,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
10,11,81,Female,Apt 1102,7/4/2021,1/3/2021,pro,11/30/2021,9/25/2021,263.73,12/27/2020,84,medium,Vodafone,0.88,healthy snacks,316.32,5/5/2020,subscription fees,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:27.0) Gecko/20121011 Firefox/27.0,"""User with ID 11, aged 81, identifies as Female and is located at Apt 1102. They registered on 7/4/2021 and last logged in on 1/3/2021. Their subscription type is pro, which started on 11/30/2021 and ends on 9/25/2021. The payment amount of 263.73 was made on 12/27/2020. With an engagement score of 84 and an activity level of medium, they use a Vodafone device running app version 0.88. Recently, they made a purchase in the healthy snacks category for 316.32 on 5/5/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:27.0) Gecko/20121011 Firefox/27.0."""
11,12,65,Male,PO Box 85085,10/7/2021,1/5/2020,premium,3/28/2021,10/29/2021,754.28,10/24/2020,58,medium,BLU,3.25,fitness equipment,191.04,5/22/2021,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.1; sv-SE) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4","""User with ID 12, aged 65, identifies as Male and is located at PO Box 85085. They registered on 10/7/2021 and last logged in on 1/5/2020. Their subscription type is premium, which started on 3/28/2021 and ends on 10/29/2021. The payment amount of 754.28 was made on 10/24/2020. With an engagement score of 58 and an activity level of medium, they use a BLU device running app version 3.25. Recently, they made a purchase in the fitness equipment category for 191.04 on 5/22/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; sv-SE) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4."""
12,13,46,Male,PO Box 68927,6/12/2021,4/16/2021,pro,7/9/2020,10/2/2020,943.49,11/26/2021,15,high,Haier,0.76,healthy snacks,223.42,1/31/2021,ads,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16","""User with ID 13, aged 46, identifies as Male and is located at PO Box 68927. They registered on 6/12/2021 and last logged in on 4/16/2021. Their subscription type is pro, which started on 7/9/2020 and ends on 10/2/2020. The payment amount of 943.49 was made on 11/26/2021. With an engagement score of 15 and an activity level of high, they use a Haier device running app version 0.76. Recently, they made a purchase in the healthy snacks category for 223.42 on 1/31/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16."""
13,14,54,Male,Room 1789,1/14/2020,7/2/2021,pro,6/24/2020,4/18/2020,20.57,9/30/2020,29,medium,Allview,9.42,fitness equipment,449.84,12/18/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19","""User with ID 14, aged 54, identifies as Male and is located at Room 1789. They registered on 1/14/2020 and last logged in on 7/2/2021. Their subscription type is pro, which started on 6/24/2020 and ends on 4/18/2020. The payment amount of 20.57 was made on 9/30/2020. With an engagement score of 29 and an activity level of medium, they use a Allview device running app version 9.42. Recently, they made a purchase in the fitness equipment category for 449.84 on 12/18/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19."""
14,15,26,Male,Apt 640,1/6/2020,5/11/2021,premium,4/6/2021,7/14/2020,640.81,2/10/2020,10,low,Plum,0.99,supplements,259.36,9/6/2021,subscription fees,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:23.0) Gecko/20131011 Firefox/23.0,"""User with ID 15, aged 26, identifies as Male and is located at Apt 640. They registered on 1/6/2020 and last logged in on 5/11/2021. Their subscription type is premium, which started on 4/6/2021 and ends on 7/14/2020. The payment amount of 640.81 was made on 2/10/2020. With an engagement score of 10 and an activity level of low, they use a Plum device running app version 0.99. Recently, they made a purchase in the supplements category for 259.36 on 9/6/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:23.0) Gecko/20131011 Firefox/23.0."""
15,16,40,Male,Apt 1221,6/27/2020,1/22/2021,basic,6/28/2020,10/16/2021,522.35,3/4/2021,75,medium,Lenovo,0.15,fitness equipment,154.82,1/24/2020,subscription fees,Mozilla/6.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,"""User with ID 16, aged 40, identifies as Male and is located at Apt 1221. They registered on 6/27/2020 and last logged in on 1/22/2021. Their subscription type is basic, which started on 6/28/2020 and ends on 10/16/2021. The payment amount of 522.35 was made on 3/4/2021. With an engagement score of 75 and an activity level of medium, they use a Lenovo device running app version 0.15. Recently, they made a purchase in the fitness equipment category for 154.82 on 1/24/2020, with the revenue sourced from subscription fees and referred by Mozilla/6.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1."""
16,17,77,Male,Apt 731,8/28/2020,2/20/2021,premium,2/9/2021,2/4/2021,63.59,7/27/2020,18,high,Honor,0.4.6,fitness equipment,125.46,8/6/2020,subscription fees,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ko-KR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 17, aged 77, identifies as Male and is located at Apt 731. They registered on 8/28/2020 and last logged in on 2/20/2021. Their subscription type is premium, which started on 2/9/2021 and ends on 2/4/2021. The payment amount of 63.59 was made on 7/27/2020. With an engagement score of 18 and an activity level of high, they use a Honor device running app version 0.4.6. Recently, they made a purchase in the fitness equipment category for 125.46 on 8/6/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; ko-KR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
17,18,24,Male,PO Box 42341,3/13/2021,1/20/2021,pro,3/24/2021,8/13/2020,706.36,5/26/2021,92,medium,Asus,8.55,healthy snacks,361.69,6/11/2021,subscription fees,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0,"""User with ID 18, aged 24, identifies as Male and is located at PO Box 42341. They registered on 3/13/2021 and last logged in on 1/20/2021. Their subscription type is pro, which started on 3/24/2021 and ends on 8/13/2020. The payment amount of 706.36 was made on 5/26/2021. With an engagement score of 92 and an activity level of medium, they use a Asus device running app version 8.55. Recently, they made a purchase in the healthy snacks category for 361.69 on 6/11/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0."""
18,19,44,Male,Apt 158,2/7/2021,6/4/2020,pro,9/16/2020,12/12/2020,892.78,2/1/2021,20,low,LG,0.9.6,healthy snacks,72.01,7/20/2020,ads,Mozilla/5.0 (Windows NT 6.3; rv:36.0) Gecko/20100101 Firefox/36.0,"""User with ID 19, aged 44, identifies as Male and is located at Apt 158. They registered on 2/7/2021 and last logged in on 6/4/2020. Their subscription type is pro, which started on 9/16/2020 and ends on 12/12/2020. The payment amount of 892.78 was made on 2/1/2021. With an engagement score of 20 and an activity level of low, they use a LG device running app version 0.9.6. Recently, they made a purchase in the healthy snacks category for 72.01 on 7/20/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.3; rv:36.0) Gecko/20100101 Firefox/36.0."""
19,20,43,Genderfluid,Room 1239,10/7/2021,5/1/2021,pro,8/22/2021,1/21/2021,612.45,2/1/2021,60,low,LG,0.1.6,healthy snacks,392.72,12/25/2021,ads,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0,"""User with ID 20, aged 43, identifies as Genderfluid and is located at Room 1239. They registered on 10/7/2021 and last logged in on 5/1/2021. Their subscription type is pro, which started on 8/22/2021 and ends on 1/21/2021. The payment amount of 612.45 was made on 2/1/2021. With an engagement score of 60 and an activity level of low, they use a LG device running app version 0.1.6. Recently, they made a purchase in the healthy snacks category for 392.72 on 12/25/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0."""
20,21,57,Female,PO Box 81070,11/16/2020,10/28/2020,premium,11/30/2020,8/26/2021,115.82,7/14/2021,49,medium,Sony,0.84,supplements,96.84,12/1/2021,subscription fees,"Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1","""User with ID 21, aged 57, identifies as Female and is located at PO Box 81070. They registered on 11/16/2020 and last logged in on 10/28/2020. Their subscription type is premium, which started on 11/30/2020 and ends on 8/26/2021. The payment amount of 115.82 was made on 7/14/2021. With an engagement score of 49 and an activity level of medium, they use a Sony device running app version 0.84. Recently, they made a purchase in the supplements category for 96.84 on 12/1/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1."""
21,22,37,Male,Room 771,9/22/2021,4/27/2020,basic,10/11/2020,9/14/2020,663.44,8/15/2021,54,high,Gigabyte,0.46,supplements,54.13,1/28/2020,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10","""User with ID 22, aged 37, identifies as Male and is located at Room 771. They registered on 9/22/2021 and last logged in on 4/27/2020. Their subscription type is basic, which started on 10/11/2020 and ends on 9/14/2020. The payment amount of 663.44 was made on 8/15/2021. With an engagement score of 54 and an activity level of high, they use a Gigabyte device running app version 0.46. Recently, they made a purchase in the supplements category for 54.13 on 1/28/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.3 Safari/534.53.10."""
22,23,23,Female,PO Box 11577,8/18/2021,6/18/2021,premium,6/11/2020,8/17/2020,293.72,8/5/2021,55,low,Allview,0.3.6,fitness equipment,180.86,11/18/2020,subscription fees,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24","""User with ID 23, aged 23, identifies as Female and is located at PO Box 11577. They registered on 8/18/2021 and last logged in on 6/18/2021. Their subscription type is premium, which started on 6/11/2020 and ends on 8/17/2020. The payment amount of 293.72 was made on 8/5/2021. With an engagement score of 55 and an activity level of low, they use a Allview device running app version 0.3.6. Recently, they made a purchase in the fitness equipment category for 180.86 on 11/18/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24."""
23,24,55,Male,Room 810,1/13/2020,1/3/2021,pro,8/31/2020,2/8/2021,535.96,7/15/2021,82,medium,Lenovo,0.31,supplements,366.29,3/17/2021,subscription fees,"Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1","""User with ID 24, aged 55, identifies as Male and is located at Room 810. They registered on 1/13/2020 and last logged in on 1/3/2021. Their subscription type is pro, which started on 8/31/2020 and ends on 2/8/2021. The payment amount of 535.96 was made on 7/15/2021. With an engagement score of 82 and an activity level of medium, they use a Lenovo device running app version 0.31. Recently, they made a purchase in the supplements category for 366.29 on 3/17/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1."""
24,25,47,Female,PO Box 58252,1/6/2020,5/26/2021,premium,12/26/2021,9/10/2020,439.5,3/5/2021,34,medium,Samsung,0.2.0,healthy snacks,82.55,5/21/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3","""User with ID 25, aged 47, identifies as Female and is located at PO Box 58252. They registered on 1/6/2020 and last logged in on 5/26/2021. Their subscription type is premium, which started on 12/26/2021 and ends on 9/10/2020. The payment amount of 439.5 was made on 3/5/2021. With an engagement score of 34 and an activity level of medium, they use a Samsung device running app version 0.2.0. Recently, they made a purchase in the healthy snacks category for 82.55 on 5/21/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3."""
25,26,70,Male,Room 1108,8/4/2020,6/5/2020,basic,6/25/2021,8/4/2020,220.17,1/2/2020,36,high,ZTE,2.3.2,healthy snacks,409.61,7/22/2021,in-app purchases,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1","""User with ID 26, aged 70, identifies as Male and is located at Room 1108. They registered on 8/4/2020 and last logged in on 6/5/2020. Their subscription type is basic, which started on 6/25/2021 and ends on 8/4/2020. The payment amount of 220.17 was made on 1/2/2020. With an engagement score of 36 and an activity level of high, they use a ZTE device running app version 2.3.2. Recently, they made a purchase in the healthy snacks category for 409.61 on 7/22/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1."""
26,27,81,Male,Room 1898,9/1/2020,7/20/2021,basic,8/20/2020,3/2/2021,116.76,5/11/2020,12,high,BLU,0.3.9,supplements,382.57,6/3/2021,subscription fees,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9.1b3pre) Gecko/20081212 Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8","""User with ID 27, aged 81, identifies as Male and is located at Room 1898. They registered on 9/1/2020 and last logged in on 7/20/2021. Their subscription type is basic, which started on 8/20/2020 and ends on 3/2/2021. The payment amount of 116.76 was made on 5/11/2020. With an engagement score of 12 and an activity level of high, they use a BLU device running app version 0.3.9. Recently, they made a purchase in the supplements category for 382.57 on 6/3/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9.1b3pre) Gecko/20081212 Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8."""
27,28,35,Female,4th Floor,3/24/2021,6/28/2020,premium,5/13/2020,10/29/2021,126.36,12/26/2020,81,medium,Huawei,7.6,healthy snacks,183.28,9/18/2020,ads,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36","""User with ID 28, aged 35, identifies as Female and is located at 4th Floor. They registered on 3/24/2021 and last logged in on 6/28/2020. Their subscription type is premium, which started on 5/13/2020 and ends on 10/29/2021. The payment amount of 126.36 was made on 12/26/2020. With an engagement score of 81 and an activity level of medium, they use a Huawei device running app version 7.6. Recently, they made a purchase in the healthy snacks category for 183.28 on 9/18/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36."""
28,29,45,Female,PO Box 22437,9/18/2020,11/23/2021,pro,8/6/2020,8/14/2020,174.18,3/10/2021,1,low,Celkon,7.8.8,healthy snacks,151.26,3/30/2020,in-app purchases,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1468.0 Safari/537.36","""User with ID 29, aged 45, identifies as Female and is located at PO Box 22437. They registered on 9/18/2020 and last logged in on 11/23/2021. Their subscription type is pro, which started on 8/6/2020 and ends on 8/14/2020. The payment amount of 174.18 was made on 3/10/2021. With an engagement score of 1 and an activity level of low, they use a Celkon device running app version 7.8.8. Recently, they made a purchase in the healthy snacks category for 151.26 on 3/30/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1468.0 Safari/537.36."""
29,30,58,Female,7th Floor,8/3/2020,8/29/2021,premium,1/16/2020,1/3/2021,766.63,4/12/2020,26,low,Amoi,9.1,supplements,459.56,7/10/2021,ads,Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0,"""User with ID 30, aged 58, identifies as Female and is located at 7th Floor. They registered on 8/3/2020 and last logged in on 8/29/2021. Their subscription type is premium, which started on 1/16/2020 and ends on 1/3/2021. The payment amount of 766.63 was made on 4/12/2020. With an engagement score of 26 and an activity level of low, they use a Amoi device running app version 9.1. Recently, they made a purchase in the supplements category for 459.56 on 7/10/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0."""
30,31,38,Male,Room 376,10/2/2021,12/16/2021,pro,1/16/2020,5/10/2021,734.22,1/21/2020,0,low,verykool,6.81,supplements,76.43,1/5/2020,ads,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.702.0 Chrome/12.0.702.0 Safari/534.24","""User with ID 31, aged 38, identifies as Male and is located at Room 376. They registered on 10/2/2021 and last logged in on 12/16/2021. Their subscription type is pro, which started on 1/16/2020 and ends on 5/10/2021. The payment amount of 734.22 was made on 1/21/2020. With an engagement score of 0 and an activity level of low, they use a verykool device running app version 6.81. Recently, they made a purchase in the supplements category for 76.43 on 1/5/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.702.0 Chrome/12.0.702.0 Safari/534.24."""
